date,timestamp,price,return_%,volatility
2025-05-03,1746310032597.0,96281.4990242849,0.0,0.0
2025-05-04,1746358637105.7917,95639.0960490146,-0.6672133086630394,0.0
2025-05-05,1746444990443.0417,94379.85206937086,-1.3166623605459282,0.0
2025-05-06,1746531439369.6667,94496.53932456249,0.12363576826319722,0.0
2025-05-07,1746617823032.75,96804.66210702073,2.4425474191500873,1.4223467105258465
2025-05-08,1746704141341.2083,99973.9482169294,3.273898220320137,1.9940186863703042
2025-05-09,1746790631815.348,103018.62523039861,3.0454704128146215,2.0156019901302167
2025-05-10,1746876904964.4167,103400.77893455817,0.3709559347204294,1.4979689942694607
2025-05-11,1746963307773.9583,104180.8741726982,0.7544384541181781,1.3336361593279609
2025-05-12,1747049681667.0417,103565.74795160034,-0.5904406408398732,1.7067775461637535
2025-05-13,1747136075207.7083,103314.40320198007,-0.24269100025013923,1.428382149813115
2025-05-14,1747222574666.5833,103646.73048661312,0.3216659771855257,0.5344137122897437
2025-05-15,1747309012839.7917,102829.45034557737,-0.7885247679291774,0.6407829920200494
2025-05-16,1747395377634.625,103837.09821695609,0.979921479685375,0.7198118959139967
2025-05-17,1747481787667.4167,103199.50212241529,-0.6140349696681757,0.7241897873321517
2025-05-18,1747568093641.75,104125.80120595101,0.8975809616183383,0.8278375241262462
2025-05-19,1747654541459.0833,104214.2657997465,0.08495934030847696,0.8229866299565397
2025-05-20,1747740907206.4167,105705.40613280685,1.4308408945908235,0.8143393934971939
2025-05-21,1747827193406.3333,107370.43181838056,1.57515660408305,0.927480287926158
2025-05-22,1747913606980.0,110950.19891476342,3.3340343665918315,1.1971911077656054
2025-05-23,1748000018534.5,110035.33154516296,-0.824574789904875,1.5857504547144217
2025-05-24,1748086449662.5,108455.14963727807,-1.4360677481453532,1.940240955103601
2025-05-25,1748172863165.4167,107633.43375111309,-0.7576550204514643,2.012340875522031
2025-05-26,1748259229617.875,109567.16487179439,1.7965896406805903,2.0474001917557656
2025-05-27,1748345647210.5833,109467.05156937393,-0.09137162811285737,1.2457430337011748
2025-05-28,1748432905506.6667,108331.2591188124,-1.0375655818607,1.273104377116023
2025-05-29,1748518413571.7917,107535.81697685063,-0.7342683436268094,1.1499926156539408
2025-05-30,1748604820673.4583,105363.14043584553,-2.020421290399288,1.4197475815818767
2025-05-31,1748691234969.375,104090.39899763581,-1.207957007493221,0.7036437683289187
2025-06-01,1748777615592.7917,104606.02079791475,0.4953596155305773,0.9142751780473583
2025-06-02,1748860326663.318,104755.85095811318,0.14323282642390023,1.0169122196677316
