date,timestamp,price,return_%,volatility
2025-10-18,1760823128158.0,3890.237421214011,0.0,0.0
2025-10-19,1760873502312.5417,3936.3982578031814,1.1865814753991177,0.0
2025-10-20,1760959922162.625,4008.812308342351,1.8396017322592328,0.0
2025-10-21,1761046313298.25,3938.277221486076,-1.7595008553902947,0.0
2025-10-22,1761132699299.9167,3835.107711347069,-2.619660941493518,1.896342969178894
2025-10-23,1761219114417.6667,3858.8882815431157,0.6200756793788731,1.9382750935240238
2025-10-24,1761305514310.25,3924.7500381155974,1.7067546859932614,2.039059578774329
2025-10-25,1761391926268.5833,3939.0254749462765,0.3637285608520724,1.7901113547655743
2025-10-26,1761478311001.5,4014.0882811518422,1.9056187039914851,1.8126283624564417
2025-10-27,1761564696451.2083,4181.177735336861,4.162575471236818,1.5037511340478233
2025-10-28,1761651126124.4167,4096.773418119202,-2.0186732676854002,2.2686933912830685
2025-10-29,1761737519726.5833,3986.7043085079276,-2.686726806136275,2.819046037959669
2025-10-30,1761823976920.7917,3846.6532119430885,-3.5129542029480265,3.304094786427199
2025-10-31,1761910297746.375,3845.657434265769,-0.025886858587298445,3.0671687143417583
2025-11-01,1761996716423.9583,3867.407762206307,0.5655815244160145,1.7437445218952004
2025-11-02,1762083140450.9167,3872.751186498839,0.13816552639600577,1.8574774183696845
2025-11-03,1762169508394.125,3706.545230236344,-4.291676595230831,2.2880562536231754
2025-11-04,1762255993559.7083,3468.7981262602075,-6.414250716184489,3.153899036178059
2025-11-05,1762342316763.2083,3355.7656536240447,-3.2585485958511407,2.972743909766409
2025-11-06,1762428705844.9583,3367.375317084321,0.34596168679832395,2.914363490468843
2025-11-07,1762515123566.9583,3339.5044979510353,-0.8276718960278484,2.70395593498522
2025-11-08,1762601553052.0417,3419.91449452623,2.4078421401896755,3.4044461417120693
2025-11-09,1762687933096.875,3459.0125375753905,1.14324621600157,2.1517683308420197
2025-11-10,1762774380370.8333,3585.690547110349,3.6622593343866416,1.7506142304149295
2025-11-11,1762860726526.7917,3529.39482776489,-1.5700105350927918,2.181095285878472
2025-11-12,1762947150025.625,3454.8006521103084,-2.1135117858667285,2.4978386074803156
2025-11-13,1763033530916.7083,3397.7616402510826,-1.6510073258317992,2.46580982554612
2025-11-14,1763119993417.5,3184.0579340413674,-6.289543789008201,3.533769166496042
2025-11-15,1763206325341.6667,3168.772535417267,-0.4800603173918727,2.2441311536097204
2025-11-16,1763292736703.5,3153.0555686734547,-0.49599542309031186,2.3924299495032115
2025-11-17,1763373690394.7144,3141.183137138598,-0.3765373389804094,2.5313005647438067
