date,timestamp,price,return_%,volatility
2025-05-03,1746310034808.3333,147.4559137903117,0.0,0.0
2025-05-04,1746358652282.5,146.1254812084837,-0.9022578665240477,0.0
2025-05-05,1746444984893.0,145.47467791241795,-0.4453729018946584,0.0
2025-05-06,1746531437688.0417,144.28064929033772,-0.8207810728401044,0.0
2025-05-07,1746617750370.5833,146.84468769874766,1.7771187065080962,1.097000077773419
2025-05-08,1746704159893.2917,154.86260152545364,5.460132029532283,2.7165545723247675
2025-05-09,1746790605117.8696,167.87249691813022,8.40092783184856,3.9720209441448695
2025-05-10,1746876869101.5833,171.86685247014364,2.3793984275824576,3.56146183324565
2025-05-11,1746963312645.3333,174.02780300009803,1.2573399110394456,3.020129851983526
2025-05-12,1747049717410.125,174.51058579057576,0.27741704610122486,3.3360296593903636
2025-05-13,1747136108186.125,174.6901814808563,0.10291392322530069,3.430169451545441
2025-05-14,1747222584694.4167,179.53091519325946,2.7710393746048334,1.203429198220138
2025-05-15,1747308990944.2083,172.19159464932252,-4.088053879765718,2.5514081789396124
2025-05-16,1747395336749.7917,171.4464973390183,-0.43271410072115435,2.464274068975547
2025-05-17,1747481740306.625,167.10152000216343,-2.534305106428103,2.6227383753610756
2025-05-18,1747568129534.25,169.95649382066605,1.7085265403125494,2.8545228631620088
2025-05-19,1747654582922.5833,164.59096834235342,-3.156999393017723,2.3316184178762285
2025-05-20,1747740906249.125,167.5978029377537,1.8268527281193103,2.3180181267719235
2025-05-21,1747827202262.0833,169.76351375351618,1.2922071636982224,2.4579665855704103
2025-05-22,1747913621032.7917,177.53444685242582,4.5775048637320515,2.785620157291246
2025-05-23,1747999998502.3333,181.33044465899732,2.1381753647656376,2.8098369986283878
2025-05-24,1748086451721.0,175.81257980578332,-3.0429886517902016,2.7643596566389843
2025-05-25,1748172847744.4583,172.40564384727486,-1.93782263036697,3.097476495003114
2025-05-26,1748259206420.75,176.53751363223319,2.396597752112184,3.1964886406419466
2025-05-27,1748345654820.8333,176.00200005894362,-0.3033426506760195,2.4140274232007446
2025-05-28,1748432934564.0417,173.19553443733216,-1.594564618965455,2.084189829543765
2025-05-29,1748518411919.4167,171.10732747133784,-1.2056933065730413,1.7455777290456311
2025-05-30,1748604792795.7917,162.57303520833463,-4.987683689018397,2.6562721955720265
2025-05-31,1748691230965.7917,155.4502429233324,-4.381287632278308,2.0644617572159287
2025-06-01,1748777610568.25,154.62361113529198,-0.5317661603450374,2.00553739398396
2025-06-02,1748860316757.6365,154.86209232365184,0.15423335841715513,2.3368142693554845
